IdMovimiento,fecha,fecha_agr,usuario_agr,IdOperadorBodega,IdTipoTarea,tipo_tarea_desc,IdUbicacionOrigen,ubic_origen,IdUbicacionDestino,ubic_destino,IdEstadoOrigen,IdEstadoDestino,cantidad,cantidad_hist,peso,peso_hist,lote,fecha_vence,lic_plate,IdRecepcion,IdRecepcionDet,IdPedidoEnc,IdPedidoDet,IdDespachoEnc,IdDespachoDet,serie,barra_pallet,hora_ini,hora_fin
275420,2026-01-05 10:47:48.400000,2026-01-05 10:47:48.407000,20,56,11,VERI,21,3A1,720,PICKING,16,16,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,12087,52721,0,0,,FU04594,2026-01-05 10:47:48.400000,2026-01-05 10:47:48.407000
275420,2026-01-05 10:47:48.400000,2026-01-05 10:47:48.407000,20,56,11,VERI,21,3A1,720,9D4,16,16,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,12087,52721,0,0,,FU04594,2026-01-05 10:47:48.400000,2026-01-05 10:47:48.407000
275420,2026-01-05 10:47:48.400000,2026-01-05 10:47:48.407000,20,56,11,VERI,21,3A1,720,9D4,16,16,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,12087,52721,0,0,,FU04594,2026-01-05 10:47:48.400000,2026-01-05 10:47:48.407000
275420,2026-01-05 10:47:48.400000,2026-01-05 10:47:48.407000,20,56,11,VERI,21,3A1,720,9D4,16,16,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,12087,52721,0,0,,FU04594,2026-01-05 10:47:48.400000,2026-01-05 10:47:48.407000
275420,2026-01-05 10:47:48.400000,2026-01-05 10:47:48.407000,20,56,11,VERI,21,3A1,720,PICKING,16,16,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,12087,52721,0,0,,FU04594,2026-01-05 10:47:48.400000,2026-01-05 10:47:48.407000
275420,2026-01-05 10:47:48.400000,2026-01-05 10:47:48.407000,20,56,11,VERI,21,3A1,720,PICKING,16,16,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,12087,52721,0,0,,FU04594,2026-01-05 10:47:48.400000,2026-01-05 10:47:48.407000
275420,2026-01-05 10:47:48.400000,2026-01-05 10:47:48.407000,20,56,11,VERI,21,3A3,720,PICKING,16,16,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,12087,52721,0,0,,FU04594,2026-01-05 10:47:48.400000,2026-01-05 10:47:48.407000
275420,2026-01-05 10:47:48.400000,2026-01-05 10:47:48.407000,20,56,11,VERI,21,3A3,720,9D4,16,16,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,12087,52721,0,0,,FU04594,2026-01-05 10:47:48.400000,2026-01-05 10:47:48.407000
275420,2026-01-05 10:47:48.400000,2026-01-05 10:47:48.407000,20,56,11,VERI,21,3A3,720,9D4,16,16,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,12087,52721,0,0,,FU04594,2026-01-05 10:47:48.400000,2026-01-05 10:47:48.407000
275420,2026-01-05 10:47:48.400000,2026-01-05 10:47:48.407000,20,56,11,VERI,21,3A3,720,9D4,16,16,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,12087,52721,0,0,,FU04594,2026-01-05 10:47:48.400000,2026-01-05 10:47:48.407000
275420,2026-01-05 10:47:48.400000,2026-01-05 10:47:48.407000,20,56,11,VERI,21,3A3,720,PICKING,16,16,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,12087,52721,0,0,,FU04594,2026-01-05 10:47:48.400000,2026-01-05 10:47:48.407000
275420,2026-01-05 10:47:48.400000,2026-01-05 10:47:48.407000,20,56,11,VERI,21,3A3,720,PICKING,16,16,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,12087,52721,0,0,,FU04594,2026-01-05 10:47:48.400000,2026-01-05 10:47:48.407000
275420,2026-01-05 10:47:48.400000,2026-01-05 10:47:48.407000,20,56,11,VERI,21,3A3,720,PICKING,16,16,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,12087,52721,0,0,,FU04594,2026-01-05 10:47:48.400000,2026-01-05 10:47:48.407000
275420,2026-01-05 10:47:48.400000,2026-01-05 10:47:48.407000,20,56,11,VERI,21,3A3,720,9D4,16,16,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,12087,52721,0,0,,FU04594,2026-01-05 10:47:48.400000,2026-01-05 10:47:48.407000
275420,2026-01-05 10:47:48.400000,2026-01-05 10:47:48.407000,20,56,11,VERI,21,3A3,720,9D4,16,16,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,12087,52721,0,0,,FU04594,2026-01-05 10:47:48.400000,2026-01-05 10:47:48.407000
275420,2026-01-05 10:47:48.400000,2026-01-05 10:47:48.407000,20,56,11,VERI,21,3A3,720,9D4,16,16,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,12087,52721,0,0,,FU04594,2026-01-05 10:47:48.400000,2026-01-05 10:47:48.407000
275420,2026-01-05 10:47:48.400000,2026-01-05 10:47:48.407000,20,56,11,VERI,21,3A3,720,PICKING,16,16,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,12087,52721,0,0,,FU04594,2026-01-05 10:47:48.400000,2026-01-05 10:47:48.407000
275420,2026-01-05 10:47:48.400000,2026-01-05 10:47:48.407000,20,56,11,VERI,21,3A3,720,PICKING,16,16,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,12087,52721,0,0,,FU04594,2026-01-05 10:47:48.400000,2026-01-05 10:47:48.407000
275420,2026-01-05 10:47:48.400000,2026-01-05 10:47:48.407000,20,56,11,VERI,21,3A1,720,PICKING,16,16,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,12087,52721,0,0,,FU04594,2026-01-05 10:47:48.400000,2026-01-05 10:47:48.407000
275420,2026-01-05 10:47:48.400000,2026-01-05 10:47:48.407000,20,56,11,VERI,21,3A1,720,9D4,16,16,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,12087,52721,0,0,,FU04594,2026-01-05 10:47:48.400000,2026-01-05 10:47:48.407000
275420,2026-01-05 10:47:48.400000,2026-01-05 10:47:48.407000,20,56,11,VERI,21,3A1,720,9D4,16,16,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,12087,52721,0,0,,FU04594,2026-01-05 10:47:48.400000,2026-01-05 10:47:48.407000
275420,2026-01-05 10:47:48.400000,2026-01-05 10:47:48.407000,20,56,11,VERI,21,3A1,720,9D4,16,16,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,12087,52721,0,0,,FU04594,2026-01-05 10:47:48.400000,2026-01-05 10:47:48.407000
275420,2026-01-05 10:47:48.400000,2026-01-05 10:47:48.407000,20,56,11,VERI,21,3A1,720,PICKING,16,16,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,12087,52721,0,0,,FU04594,2026-01-05 10:47:48.400000,2026-01-05 10:47:48.407000
275420,2026-01-05 10:47:48.400000,2026-01-05 10:47:48.407000,20,56,11,VERI,21,3A1,720,PICKING,16,16,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,12087,52721,0,0,,FU04594,2026-01-05 10:47:48.400000,2026-01-05 10:47:48.407000
275420,2026-01-05 10:47:48.400000,2026-01-05 10:47:48.407000,20,56,11,VERI,21,3A3,720,PICKING,16,16,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,12087,52721,0,0,,FU04594,2026-01-05 10:47:48.400000,2026-01-05 10:47:48.407000
275420,2026-01-05 10:47:48.400000,2026-01-05 10:47:48.407000,20,56,11,VERI,21,3A3,720,9D4,16,16,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,12087,52721,0,0,,FU04594,2026-01-05 10:47:48.400000,2026-01-05 10:47:48.407000
275420,2026-01-05 10:47:48.400000,2026-01-05 10:47:48.407000,20,56,11,VERI,21,3A3,720,9D4,16,16,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,12087,52721,0,0,,FU04594,2026-01-05 10:47:48.400000,2026-01-05 10:47:48.407000
275420,2026-01-05 10:47:48.400000,2026-01-05 10:47:48.407000,20,56,11,VERI,21,3A3,720,9D4,16,16,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,12087,52721,0,0,,FU04594,2026-01-05 10:47:48.400000,2026-01-05 10:47:48.407000
275420,2026-01-05 10:47:48.400000,2026-01-05 10:47:48.407000,20,56,11,VERI,21,3A3,720,PICKING,16,16,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,12087,52721,0,0,,FU04594,2026-01-05 10:47:48.400000,2026-01-05 10:47:48.407000
275420,2026-01-05 10:47:48.400000,2026-01-05 10:47:48.407000,20,56,11,VERI,21,3A3,720,PICKING,16,16,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,12087,52721,0,0,,FU04594,2026-01-05 10:47:48.400000,2026-01-05 10:47:48.407000
275396,2026-01-05 10:45:46.060000,2026-01-05 10:45:46.077000,20,0,8,PIK,21,3A3,,,16,16,5.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,12087,52721,0,0,,FU04594,2026-01-05 10:45:46.060000,2026-01-05 10:45:46.077000
275396,2026-01-05 10:45:46.060000,2026-01-05 10:45:46.077000,20,0,8,PIK,21,3A1,,,16,16,5.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,12087,52721,0,0,,FU04594,2026-01-05 10:45:46.060000,2026-01-05 10:45:46.077000
275396,2026-01-05 10:45:46.060000,2026-01-05 10:45:46.077000,20,0,8,PIK,21,3A3,,,16,16,5.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,12087,52721,0,0,,FU04594,2026-01-05 10:45:46.060000,2026-01-05 10:45:46.077000
275396,2026-01-05 10:45:46.060000,2026-01-05 10:45:46.077000,20,0,8,PIK,21,3A3,,,16,16,5.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,12087,52721,0,0,,FU04594,2026-01-05 10:45:46.060000,2026-01-05 10:45:46.077000
275396,2026-01-05 10:45:46.060000,2026-01-05 10:45:46.077000,20,0,8,PIK,21,3A1,,,16,16,5.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,12087,52721,0,0,,FU04594,2026-01-05 10:45:46.060000,2026-01-05 10:45:46.077000
275396,2026-01-05 10:45:46.060000,2026-01-05 10:45:46.077000,20,0,8,PIK,21,3A1,,,16,16,5.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,12087,52721,0,0,,FU04594,2026-01-05 10:45:46.060000,2026-01-05 10:45:46.077000
273781,2025-12-30 12:30:11,2025-12-30 12:30:11,31,72,2,UBIC,308,2B2,307,2A2,1,1,70.0,14.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04594,2025-12-30 12:30:11,2025-12-30 12:30:11
273781,2025-12-30 12:30:11,2025-12-30 12:30:11,31,72,2,UBIC,308,2B2,307,12C1,1,1,70.0,14.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04594,2025-12-30 12:30:11,2025-12-30 12:30:11
273781,2025-12-30 12:30:11,2025-12-30 12:30:11,31,72,2,UBIC,308,2B2,307,12C1,1,1,70.0,14.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04594,2025-12-30 12:30:11,2025-12-30 12:30:11
273781,2025-12-30 12:30:11,2025-12-30 12:30:11,31,72,2,UBIC,308,2B2,307,12C1,1,1,70.0,14.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04594,2025-12-30 12:30:11,2025-12-30 12:30:11
273781,2025-12-30 12:30:11,2025-12-30 12:30:11,31,72,2,UBIC,308,2B2,307,2A2,1,1,70.0,14.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04594,2025-12-30 12:30:11,2025-12-30 12:30:11
273781,2025-12-30 12:30:11,2025-12-30 12:30:11,31,72,2,UBIC,308,2B2,307,2A2,1,1,70.0,14.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04594,2025-12-30 12:30:11,2025-12-30 12:30:11
273781,2025-12-30 12:30:11,2025-12-30 12:30:11,31,72,2,UBIC,308,2B2,307,2A2,1,1,70.0,14.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04594,2025-12-30 12:30:11,2025-12-30 12:30:11
273781,2025-12-30 12:30:11,2025-12-30 12:30:11,31,72,2,UBIC,308,2B2,307,12C1,1,1,70.0,14.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04594,2025-12-30 12:30:11,2025-12-30 12:30:11
273781,2025-12-30 12:30:11,2025-12-30 12:30:11,31,72,2,UBIC,308,2B2,307,12C1,1,1,70.0,14.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04594,2025-12-30 12:30:11,2025-12-30 12:30:11
273781,2025-12-30 12:30:11,2025-12-30 12:30:11,31,72,2,UBIC,308,2B2,307,12C1,1,1,70.0,14.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04594,2025-12-30 12:30:11,2025-12-30 12:30:11
273781,2025-12-30 12:30:11,2025-12-30 12:30:11,31,72,2,UBIC,308,2B2,307,2A2,1,1,70.0,14.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04594,2025-12-30 12:30:11,2025-12-30 12:30:11
273781,2025-12-30 12:30:11,2025-12-30 12:30:11,31,72,2,UBIC,308,2B2,307,2A2,1,1,70.0,14.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04594,2025-12-30 12:30:11,2025-12-30 12:30:11
273781,2025-12-30 12:30:11,2025-12-30 12:30:11,31,72,2,UBIC,308,12D1,307,2A2,1,1,70.0,14.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04594,2025-12-30 12:30:11,2025-12-30 12:30:11
273781,2025-12-30 12:30:11,2025-12-30 12:30:11,31,72,2,UBIC,308,12D1,307,12C1,1,1,70.0,14.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04594,2025-12-30 12:30:11,2025-12-30 12:30:11
273781,2025-12-30 12:30:11,2025-12-30 12:30:11,31,72,2,UBIC,308,12D1,307,12C1,1,1,70.0,14.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04594,2025-12-30 12:30:11,2025-12-30 12:30:11
273781,2025-12-30 12:30:11,2025-12-30 12:30:11,31,72,2,UBIC,308,12D1,307,12C1,1,1,70.0,14.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04594,2025-12-30 12:30:11,2025-12-30 12:30:11
273781,2025-12-30 12:30:11,2025-12-30 12:30:11,31,72,2,UBIC,308,12D1,307,2A2,1,1,70.0,14.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04594,2025-12-30 12:30:11,2025-12-30 12:30:11
273781,2025-12-30 12:30:11,2025-12-30 12:30:11,31,72,2,UBIC,308,12D1,307,2A2,1,1,70.0,14.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04594,2025-12-30 12:30:11,2025-12-30 12:30:11
273781,2025-12-30 12:30:11,2025-12-30 12:30:11,31,72,2,UBIC,308,12D1,307,2A2,1,1,70.0,14.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04594,2025-12-30 12:30:11,2025-12-30 12:30:11
273781,2025-12-30 12:30:11,2025-12-30 12:30:11,31,72,2,UBIC,308,12D1,307,12C1,1,1,70.0,14.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04594,2025-12-30 12:30:11,2025-12-30 12:30:11
273781,2025-12-30 12:30:11,2025-12-30 12:30:11,31,72,2,UBIC,308,12D1,307,12C1,1,1,70.0,14.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04594,2025-12-30 12:30:11,2025-12-30 12:30:11
273781,2025-12-30 12:30:11,2025-12-30 12:30:11,31,72,2,UBIC,308,12D1,307,12C1,1,1,70.0,14.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04594,2025-12-30 12:30:11,2025-12-30 12:30:11
273781,2025-12-30 12:30:11,2025-12-30 12:30:11,31,72,2,UBIC,308,12D1,307,2A2,1,1,70.0,14.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04594,2025-12-30 12:30:11,2025-12-30 12:30:11
273781,2025-12-30 12:30:11,2025-12-30 12:30:11,31,72,2,UBIC,308,12D1,307,2A2,1,1,70.0,14.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04594,2025-12-30 12:30:11,2025-12-30 12:30:11
273781,2025-12-30 12:30:11,2025-12-30 12:30:11,31,72,2,UBIC,308,12D1,307,2A2,1,1,70.0,14.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04594,2025-12-30 12:30:11,2025-12-30 12:30:11
273781,2025-12-30 12:30:11,2025-12-30 12:30:11,31,72,2,UBIC,308,12D1,307,12C1,1,1,70.0,14.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04594,2025-12-30 12:30:11,2025-12-30 12:30:11
273781,2025-12-30 12:30:11,2025-12-30 12:30:11,31,72,2,UBIC,308,12D1,307,12C1,1,1,70.0,14.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04594,2025-12-30 12:30:11,2025-12-30 12:30:11
273781,2025-12-30 12:30:11,2025-12-30 12:30:11,31,72,2,UBIC,308,12D1,307,12C1,1,1,70.0,14.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04594,2025-12-30 12:30:11,2025-12-30 12:30:11
273781,2025-12-30 12:30:11,2025-12-30 12:30:11,31,72,2,UBIC,308,12D1,307,2A2,1,1,70.0,14.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04594,2025-12-30 12:30:11,2025-12-30 12:30:11
273781,2025-12-30 12:30:11,2025-12-30 12:30:11,31,72,2,UBIC,308,12D1,307,2A2,1,1,70.0,14.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04594,2025-12-30 12:30:11,2025-12-30 12:30:11
273781,2025-12-30 12:30:11,2025-12-30 12:30:11,31,72,2,UBIC,308,2B2,307,2A2,1,1,70.0,14.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04594,2025-12-30 12:30:11,2025-12-30 12:30:11
273781,2025-12-30 12:30:11,2025-12-30 12:30:11,31,72,2,UBIC,308,2B2,307,12C1,1,1,70.0,14.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04594,2025-12-30 12:30:11,2025-12-30 12:30:11
273781,2025-12-30 12:30:11,2025-12-30 12:30:11,31,72,2,UBIC,308,2B2,307,12C1,1,1,70.0,14.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04594,2025-12-30 12:30:11,2025-12-30 12:30:11
273781,2025-12-30 12:30:11,2025-12-30 12:30:11,31,72,2,UBIC,308,2B2,307,12C1,1,1,70.0,14.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04594,2025-12-30 12:30:11,2025-12-30 12:30:11
273781,2025-12-30 12:30:11,2025-12-30 12:30:11,31,72,2,UBIC,308,2B2,307,2A2,1,1,70.0,14.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04594,2025-12-30 12:30:11,2025-12-30 12:30:11
273781,2025-12-30 12:30:11,2025-12-30 12:30:11,31,72,2,UBIC,308,2B2,307,2A2,1,1,70.0,14.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04594,2025-12-30 12:30:11,2025-12-30 12:30:11
273777,2025-12-30 12:29:24,2025-12-30 12:29:24,31,72,3,CEST,308,2B2,21,3A1,1,16,5.0,1.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,,2025-12-30 12:29:24,2025-12-30 12:29:24
273777,2025-12-30 12:29:24,2025-12-30 12:29:24,31,72,3,CEST,308,2B2,21,3A3,1,16,5.0,1.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,,2025-12-30 12:29:24,2025-12-30 12:29:24
273777,2025-12-30 12:29:24,2025-12-30 12:29:24,31,72,3,CEST,308,2B2,21,3A3,1,16,5.0,1.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,,2025-12-30 12:29:24,2025-12-30 12:29:24
273777,2025-12-30 12:29:24,2025-12-30 12:29:24,31,72,3,CEST,308,2B2,21,3A3,1,16,5.0,1.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,,2025-12-30 12:29:24,2025-12-30 12:29:24
273777,2025-12-30 12:29:24,2025-12-30 12:29:24,31,72,3,CEST,308,2B2,21,3A1,1,16,5.0,1.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,,2025-12-30 12:29:24,2025-12-30 12:29:24
273777,2025-12-30 12:29:24,2025-12-30 12:29:24,31,72,3,CEST,308,2B2,21,3A1,1,16,5.0,1.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,,2025-12-30 12:29:24,2025-12-30 12:29:24
273777,2025-12-30 12:29:24,2025-12-30 12:29:24,31,72,3,CEST,308,12D1,21,3A1,1,16,5.0,1.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,,2025-12-30 12:29:24,2025-12-30 12:29:24
273777,2025-12-30 12:29:24,2025-12-30 12:29:24,31,72,3,CEST,308,12D1,21,3A3,1,16,5.0,1.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,,2025-12-30 12:29:24,2025-12-30 12:29:24
273777,2025-12-30 12:29:24,2025-12-30 12:29:24,31,72,3,CEST,308,12D1,21,3A3,1,16,5.0,1.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,,2025-12-30 12:29:24,2025-12-30 12:29:24
273777,2025-12-30 12:29:24,2025-12-30 12:29:24,31,72,3,CEST,308,12D1,21,3A3,1,16,5.0,1.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,,2025-12-30 12:29:24,2025-12-30 12:29:24
273777,2025-12-30 12:29:24,2025-12-30 12:29:24,31,72,3,CEST,308,12D1,21,3A1,1,16,5.0,1.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,,2025-12-30 12:29:24,2025-12-30 12:29:24
273777,2025-12-30 12:29:24,2025-12-30 12:29:24,31,72,3,CEST,308,12D1,21,3A1,1,16,5.0,1.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,,2025-12-30 12:29:24,2025-12-30 12:29:24
273777,2025-12-30 12:29:24,2025-12-30 12:29:24,31,72,3,CEST,308,12D1,21,3A1,1,16,5.0,1.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,,2025-12-30 12:29:24,2025-12-30 12:29:24
273777,2025-12-30 12:29:24,2025-12-30 12:29:24,31,72,3,CEST,308,12D1,21,3A3,1,16,5.0,1.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,,2025-12-30 12:29:24,2025-12-30 12:29:24
273777,2025-12-30 12:29:24,2025-12-30 12:29:24,31,72,3,CEST,308,12D1,21,3A3,1,16,5.0,1.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,,2025-12-30 12:29:24,2025-12-30 12:29:24
273777,2025-12-30 12:29:24,2025-12-30 12:29:24,31,72,3,CEST,308,12D1,21,3A3,1,16,5.0,1.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,,2025-12-30 12:29:24,2025-12-30 12:29:24
273777,2025-12-30 12:29:24,2025-12-30 12:29:24,31,72,3,CEST,308,12D1,21,3A1,1,16,5.0,1.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,,2025-12-30 12:29:24,2025-12-30 12:29:24
273777,2025-12-30 12:29:24,2025-12-30 12:29:24,31,72,3,CEST,308,12D1,21,3A1,1,16,5.0,1.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,,2025-12-30 12:29:24,2025-12-30 12:29:24
273777,2025-12-30 12:29:24,2025-12-30 12:29:24,31,72,3,CEST,308,12D1,21,3A1,1,16,5.0,1.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,,2025-12-30 12:29:24,2025-12-30 12:29:24
273777,2025-12-30 12:29:24,2025-12-30 12:29:24,31,72,3,CEST,308,12D1,21,3A3,1,16,5.0,1.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,,2025-12-30 12:29:24,2025-12-30 12:29:24
273777,2025-12-30 12:29:24,2025-12-30 12:29:24,31,72,3,CEST,308,12D1,21,3A3,1,16,5.0,1.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,,2025-12-30 12:29:24,2025-12-30 12:29:24
273777,2025-12-30 12:29:24,2025-12-30 12:29:24,31,72,3,CEST,308,12D1,21,3A3,1,16,5.0,1.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,,2025-12-30 12:29:24,2025-12-30 12:29:24
273777,2025-12-30 12:29:24,2025-12-30 12:29:24,31,72,3,CEST,308,12D1,21,3A1,1,16,5.0,1.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,,2025-12-30 12:29:24,2025-12-30 12:29:24
273777,2025-12-30 12:29:24,2025-12-30 12:29:24,31,72,3,CEST,308,12D1,21,3A1,1,16,5.0,1.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,,2025-12-30 12:29:24,2025-12-30 12:29:24
273777,2025-12-30 12:29:24,2025-12-30 12:29:24,31,72,3,CEST,308,2B2,21,3A1,1,16,5.0,1.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,,2025-12-30 12:29:24,2025-12-30 12:29:24
273777,2025-12-30 12:29:24,2025-12-30 12:29:24,31,72,3,CEST,308,2B2,21,3A3,1,16,5.0,1.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,,2025-12-30 12:29:24,2025-12-30 12:29:24
